text,actual,predicted,probability
"I've seen many horror shows over the years, like Nightstalker, that dealt with the Wendigo legend, so I was looking forward to an angry spirit causing mayhem to add flavor to the Halloween season. Man was I mistaken. The whole movie creates this sense of events about to happen that will be scary and creepy, but then delivers a very simplistic tale of revenge and murder over the loss of some property. Ve-ery scary - not! This movie has a lot in common with Cold Creek Manor, another total loser.<br /><br />It's getting harder and harder to believe anything Hollywood puts forward about scary movies, since they rarely come through with anything original and spooky anymore. What idiots pay for such a bogus movie to be made? Go back to the drawing board fellas, and do something useful with those millions of greenbacks you have to throw around.",0,1,0.5324818667511787
"""Laugh, Clown Laugh"" released in 1928, stars the legendary Lon Chaney as a circus clown named Tito. Tito has raised a foundling (a young and beautiful Loretta Young) to adulthood and names her Simonetta. Tito has raised the girl in the circus life, and she has become an accomplished ballerina. While Chaney gives his usual great performance, I could not get past the fact that Tito, now well into middle age, has the hots for the young Simonetta. Although he is not her biological father, he has raised her like a daughter. That kind of ""ick"" factor permeates throughout the film. Tito competes for Simonetta's affections with a young and handsome 'Count' Luigi (Nils Asther). Simonetta clearly falls for the young man, but feels guilt about abandoning Tito (out of loyalty, not romantic love). The whole premise of the film is ridiculous, and I find it amazing that no one in the film tells Tito what a stupid old fool he is being (until he reveals it himself at the end). The film is noteworthy only because of Loretta Young, who would go on to have a great career. While I adore Chaney's brilliance as an actor, this whole film seems off to me and just downright creepy.",0,1,0.868630901376069
"Within the realm of Science Fiction, two particular themes consistently elicit interest, were initially explored in the literature of a pre-cinematic era, and have since been periodically revisited by filmmakers and writers alike, with varying degrees of success. The first theme, that of time travel, has held an unwavering fascination for fans of film, as well as the written word, most recently on the screen with yet another version of the H.G. Wells classic, `The Time Machine.' The second theme, which also manages to hold audiences in thrall, is that of invisibility, which sparks the imagination with it's seemingly endless and myriad possibilities. And this theme, too, has again become the basis for a film adapted from another H.G. Wells classic, `The Invisible Man,' the realization of which, here, is `Hollow Man,' directed by Paul Verhoeven, and starring Kevin Bacon and Elisabeth Shue.<br /><br />Sebastian Caine (Bacon) and his colleagues have for some time been conducting experiments for the U.S. Government, exploring the possibility and practicality of invisibility, which they have, at last, achieved in a number of the primates upon which they have tested their method. They have, in fact, progressed to the point that effecting the invisibility is assured; their only problem now is bringing the subject back to the original `visual' state of being. It's a problem, however, that Caine, after diligent effort and too many hours in the lab, has solved-- or so he thinks. And when the application of his theory on a live subject is successful, he decides to present the results to the board of directors, in an effort to thereby maintain the funding necessary for the continuation of the project.<br /><br />At the last minute, though, Caine demurs, fearing that control of the project will be wrested from him before they can proceed to the next level-- the testing of a human subject. And he takes it upon himself to become that subject, securing the assistance of his research team by telling them that they've been given approval by the board to do so. But something goes wrong, and Caine becomes trapped in his cloak of invisibility; and as he and his team struggle to find the solution to his considerable dilemma before it's too late, it all begins to take a toll on Caine's mind. And suddenly, his fear of losing funding and control becomes inconsequential, as he finds himself facing the imminent danger of losing much more than that. Now there's a very real chance that he may lose everything-- Including himself.<br /><br />Verhoeven has crafted what is initially an exciting, even thought provoking film; he establishes a good pace and uses the F/X at his disposal to great effect, though he does tend to allow the striking visuals to overwhelm the character development. Anyone familiar with `The Invisible Man,' or actually anyone who can logically follow the progression of the story, will know early on that Caine is not destined for happier times. Still, Verhoeven has a style of storytelling that is definitely going to capture the attention and engage his audience. But he seems bent on rushing toward the climax, and along the way he abandons any and all of the nuance that has made his film thus far successful, opting to enter into a final sequence that is nothing more than a mindless blood-and-gore fest that betrays his audience and everything he's worked for earlier in the film. Rather than seeking an intelligent resolution to Caine's suffering, and using some inventiveness and imagination to take the film to it's inevitable conclusion, Verhoeven takes the low road, and though it may succeed on a purely visceral level, any meaning one could derive from the story dissolves like so many ashes in the wind, along with anything that would have made this a memorable film. And it's a shame, because Verhoeven has it at a higher level than much of what is offered in this genre, and he allows it to sink unnecessarily to one much lower.<br /><br />Kevin Bacon does a good job of creating a character that is believable, if only on the surface, which seemingly serves Verhoeven's purposes perfectly. There's little depth to Bacon's portrayal, but it has more to do with his director's agenda than his own acting abilities. Verhoeven simply does not allow Bacon the time to develop Caine to any extent; the character is mainly a vessel around which Verhoeven can build his story, and toward that end, it works. The film would have been better served, however, had Verhoeven and Bacon collaborated more closely on at least developing a bond between Caine and the audience that would have prompted some emotional involvement on the viewers part, something that would have drawn them in a bit, rather than leaving them at the gate, as it were, as mere observers of an F/X laden extravaganza.<br /><br />Elisabeth Shue comports herself well in the role of Linda McKay, Caine's willing accomplice in the ill-fated experiment, but it's basically a thankless part that offers little challenge, especially to an actor of Shue's caliber. The same can be said of Kim Dickens (so magnificent in the 2001 film, `Things Behind the Sun'). Her character, Sarah Kennedy, does little more than support the action and F/X. Both actors are capable of so much more, and deserve better than what they are given to work with here.<br /><br />The supporting cast includes Josh Brolin (Matthew), Greg Grunberg (Carter), Joey Slotnick (Frank), Mary Randle (Janice) and William Devane (Dr. Kramer). Entertaining to a point, and even successful on a certain (low) level, `Hollow Man' is one of those films that leaves you contemplating what could have been. Like an annual fireworks display, it will give you some momentary thrills, but after awhile it'll begin to blend in with all the others you've seen, without anything special to set it apart. And it's too bad, because given the talent and abilities of those involved here, it could have been so much more. I rate this one 4/10.<br /><br /> <br /><br /> <br /><br />",0,1,0.8463121155157988
"How Disney can you get? Preppy rich girls act like idiots, buy a bunch of stuff, and get taught a lesson. Is Disney trying to send a lesson to itself? That maybe while buying everything it should maybe still be human? Whatever the psycho-analysis, this movie sucked.<br /><br />The girls want a rich party for their rich lives. But then money disappears and they have to use their riches to get the milk plant (yes, milk) going to employ the workers. They keep it afloat until daddy comes home. And the man at the beginning, who appears to be the one that takes the money, is the one. But the ending is dumb. Webcam in the Cayman Islands? Huh? Not worth my time ever again. <br /><br />But it is better than Howl's Moving Castle. ""D-""",0,1,0.45215280369884847
"I was in second grade, 12 years ago. I remember it clearly. We were learning about space. All little kids want to go to space, right? Well, after I saw this, I was so scared to death that I would 'accidentally' get flung into space by some psychotic robot with a one track mind. I had no idea that this was a movie. I thought it was some news program or something. I guess it was my own version of when people were freaked out by the radio program 'War of the Worlds.' So, recently, I get this movie again to watch, realizing my favorite actor, Joaquin Phoenix was in it (then known as Leaf Phoenix). I can tell you, I was laughing at the dramatic parts and laughing even harder at the acting. I mean, when Andy is in space, she moves in slow motion, did you ever notice that? I don't think being in space makes you talk that slow or think that slow.<br /><br />The best part is when Andy is knocked unconscious by the oxygen tank, and begins to float backwards as the security doors close. Little Max is trying to pull her in. Suddenly, we get a major close up on Max's face as he shouts (in slow motion) ""Whaaaaatttt'ssss happpeniiiinngggg?!?!?"" I had no idea.",0,1,0.7030500626633198
"This installment of Masters of Horror was terrible. Apparently, Mr. Carpenter needs to learn a thing or two about pacing and decent, plausible dialog. There were times when I literally shouted at the TV for something to happen. Maybe he thinks he building suspense, but Carpenter needs to trim back that overdone, over-simplified musical score of his (or his son's) and advance the action a little bit. How many times did the girl say, ""Oh no, I can't have this baby!"" and ""Oh, no here it comes""? Carpenter takes elements from much, much better films (Assault on Precinct 13 and The Thing) and throws them in here as if we are supposed to acknowledge and appreciate his trademark style. What is lacking here is genuine suspense and energy. It's as though he's sleepwalking through the process of movie making. <br /><br />For better Carpenter films, stick to the tried and true classics-- The Thing, Halloween, and They Live. For better masters of horror episodes, check out my personal favorites: Family, Jenifer, and Dreams in the Witch House.",0,1,0.31513428327545906
"This film has all the earmarks of too many cooks spoiling the stew. Based on Shielah Graham's autobiography, it seems like the powers that be couldn't leave well enough alone. They couldn't decide if this was to be Graham's story or Fitzgerald's story, and also how much they should soft-pedal whoever's story it turned out to be. So a film that could have been a story about two fascinating (Fitzgerald) and notorious (Ms. Graham)personalities becomes a dreary disjointed soap opera about that tells us little about either. Added to this there is absolutely no period feel other than for 1959. Clumsy scene follows clumsy scene and we have no idea where we are in the story or how much time is passing. However - and this saved the film for me - Kerr has never looked lovelier, and Peck is as always a very handsome man. They truly make a beautiful, mature couple, and I only wish they had better material to work with. There is one scene that does work - Scott goes after Shielah while in a drunken state, and to see these two normally refined stars knock each other around is very disturbing and gives some fleeting idea of what goes on in a relationship such as theirs. Other than that, the movie is a wasted opportunity and achieves nowhere near the classic stature of other Wald produced soaps of the 1950 (PEYTON PLACE, THE BEST OF EVERYTHING).",0,1,0.3634673176871422
"I finally caught up to ""Starlight"" last night on television and all I can say is. . . wow! It's hard to know where to begin -- the incredibly hokey special effects (check out the laser beams shooting out of Willie's eyes!), the atrocious acting, the ponderous dialogue, the mismatched use of stock footage, or the air of earnest pretentiousness that infuses the entire production. This truly is a one-of-a-kind experience, and we should all be thankful for that. I nominate Jonathon Kay as the true heir to Ed Wood!",0,1,0.38839918621591707
"I rented this DVD for two reasons. A cast of great actors, and the director, even though Robert Altman can be hit or miss. In this case, it was a big miss. Altman's attempt at creating suspense fell on its keester. After seeing Kenneth Branagh in a good film like ""Dead Again"", I didn't think he could possibly contribute to such a turkey, and I hope it didn't ruin his reputation. Robert Duvall seems to have fallen the way of most one-time Oscar winners. On a downward spiral that includes acting in eating-money films such as this one. Duvall was once a great actor in excellent films, even though his best performance was not ""Tender Mercies"", but ""The Great Santini"". This movie was truly a big waste of time. I give it a 2 out of 10.",0,1,0.6680203755426455
"Although THE FLOCK has some pretty good acting by veteran Richard Gere, and some okay shots that might harken some back to THE SILENCE OF THE LAMBS days, the movie stretches credibility to the breaking point and destroys itself against a plot that really leads nowhere.<br /><br />The film is about Erroll Babbage (Gere) who works for the department of safety and is preparing to retire. His office thrusts upon him his replacement, Allison Lowry (Claire Danes, STARDUST), who quickly discovers that Babbage is obsessed with his job. And that job ain't very fun. He monitors hundreds of sexual offenders who are on parole in his jurisdiction. Allison goes with Erroll on many calls to check up on his ""flock"" of offenders and learns that he is in desperate need of retirement. But Erroll is good at his job even if his methods aren't. He taunts sexual predators and even has physical conflicts with them. Erroll justifies his actions by bringing up these deviants' pasts. It is this ""good justification"" that challenges the audience on some level, letting us see how brutal Erroll is and yet how out-of-touch he's become (by being too close to his job).<br /><br />When a teenage girl goes missing in Erroll's ""area"", he immediate leaps to the conclusion that she was abducted by one of his flock. But how could he know? Is Erroll that good at his job? Allison challenges him and Erroll pushes back. Their battles become as fierce as Erroll's need to find this missing girl.<br /><br />Although the set-up for the story was okay, it didn't have any umpf! I will give credit to Richard Gere, however, who plays the Erroll character very well. Battling retirement. Worried about everyone who's near his flock. Disgusted with those he's responsible for overseeing. Disgusted with himself for having to do some of things he does. Quite a change in character portrayal for Gere. But beyond him there's not much else. Some of the sets are okay (dark and dangerous) but there are so many other problems as to be laughable.<br /><br />I'll be the first to admit that suspending disbelief is a requirement whenever watching films. But that suspension has limits. The biggest push against those limits is the destruction of EXTREMELY vital crime scenes. Someone as meticulous as Erroll would KNOW that moving a body would be a huge no-no. Or trampling through a crime scene. Or moving evidence. It went beyond and hurt the film to no end.<br /><br />The other damaging part of this film is that we never get into Clair Danes' character, Allison. She's almost dropped by the wayside at the end of the film and we're never privy to what her intension might be: Will she stay or leave? Will she end up like Erroll if she does stay? This isn't a horrible film as it does touch on some uncomfortable moral ground, but the story as a whole needed to be tightened up.",0,1,0.727312794601185
"I've always liked Fred MacMurray, andalthough her career was tragically cut shortI think Carole Lombard is fun to watch. Pair these two major and attractive stars together, add top supporting players like Jean Dixon, Anthony Quinn, Dorothy Lamour and Charles Butterworth, give them a romantic script, team them with noted director Mitchell Leisen and you geta mediocre movie experience.<br /><br />Skid Johnson (Fred) and Maggie (Carole) ""meet cute"" during her visit to the Panama Canal, and spend the next few weeks falling in love. Skid's a great trumpeter, so he embarks on a musical career, which is predictably meteoric in both its rise and fall. During his climb to musical stardom, he neglects Maggie, who later inspires him to start over after he's hit rock bottom. Ah, yesit's the true Hollywood happy ending, which comes none too soon.<br /><br />Stars and a director of this caliber should guarantee success, but this movie is so predictable and slow-paced that it's difficult to watch at times. The early scenes set in Panama are so draggy that they seem to go on forever, and later an alcoholic Skid just wanders endlessly in New York. Fred and Carole try their best, but the tired script and S-L-O-W direction just don't give them a chance. Even the final scene, in which Maggie encourages Skid to rise from the ashes of alcohol and disappointment, just doesn't ring true.<br /><br />This movie should be seen once to watch some early performances from stars MacMurray and Lombard. However, I guarantee that watching it will seem to take about 48 hours.",0,1,0.5075767374737231
"I am a big fan of Arnold Vosloo. Finally seeing him as the star of a recent movie, not just a bit part, made me happy.<br /><br />Unfortunately I took film appreciation in college and the only thing I can say that I didn't like was that the film was made in an abandoned part of town and there was no background traffic or lookie loos.<br /><br />I have to say that the acting leaves something to be desired, but Arnold is an excellent actor, I have to chalk it up to lousy direction and the supporting cast leaves something to be desired.<br /><br />I love Arnold Vosloo, and he made the film viewable. Otherwise, I would have written it off as another lousy film.<br /><br />I found the rape scene brutal and unnecessary, but the actors that got away at the end were pretty good. But the sound effects of the shoot-out were pretty bad. There are some glitches in the film (continuity) but they are overlookable considering the low-caliber of the film.<br /><br />All in all I enjoyed the film, because Arnold Vosloo was in it.<br /><br />Jackie",0,1,0.40573616439463644
"Take a SciFi Original Movie and mix in a little alternative/revisionist history, and you get ""Aztec Rex."" Apparently Hernand Cortes, before conquering the Aztec empire, had to first conquer a Tyrannosaurus Rex and her mate. That's the thrust of this movie. Given the plot it could have really sucked; the fact that it only kind of sucked is a tip of the cap to the writers. There are a few problems. For starters, Cortes is played by Ian Ziering. Even with a black wig, Ziering as Cortes is about as convincing as Axl Rose playing Gandhi. And though Cortes conquers the indigenous peoples of Mexico, the Aztecs here seem to be played by an all-Hawaiian ensemble. Casting aside, the T-Rex(es) look reasonably good, though every time one of them gets shot it just oozed CGI. And they die too easily; I suppose if a T-Rex were around in real life they probably could be felled or at least wounded by some rather rudimentary, 16th-century weaponry. But it takes something away from the movie. There are also some graphic T-Rex-swallowing-human scenes, which is surprising, but in this context I thought they worked OK. There's plenty of action, and the whole colonization angle is prevalent throughout but doesn't overwhelm the dinosaur angle, unlike the other recent SciFi Original dinosaur movie ""Warbirds."" Overall, a mediocre (but decent by SciFi Original standards) movie that rates a modest 4.",0,1,0.31721517813124733
"John Leguizemo, a wonderful comic actor, is a New York Latino, able to get inside a myriad of characters, both male and female, to show the bizarre foibles of an ethnic group trying to cope in an alien culture. He is not, however, Italian. He doesn't look, think or behave Italian...Especially Sicilian or Calabrese, immigrant groups who live in Bensonhurst or Bayridge Brooklyn. Every scene in which he interacts with his ""Gumbas"" rings false, as though he'd wandered in from a college production of ""West Side Story"" while the other guys were doing a low-rent ""Mean Streets"". That's only one problem with this ill-conceived, mean-spirited flick. Spike blew this one big time. Btw, CBGBOMFUG means ""Country, Bluegrass, Blues and Other Music For Uplifting Gourmets [or possibly Gourmands] Ask Hilly Crystal who founded the club. <br /><br />",0,1,0.4022718838462692
"I am very unpolitically correct guy, so when I say sexist I really mean it reduced the female guest lead, Dr Miranda Jones played by Diana Muldar. in spite of all her supposed brilliance and self control, to nothing more inside but a big, jealous unreasonable baby You prolly got the plot by now, after her technical sidekick Marvik, also a spurned lover, flips out when he tried to kill the Medusan, Ambassador Kollos, out of a jealous rage, but glimpsed first it instead. (You think he could have just walked in to the room with his eyes shut and phasered the box, too easy) he takes the Enterprise into un-navigable space outside the galaxy before the boys could subdue him. Well, the ship is stuck in limbo, at that point they could have gone to the good lady doctor-liaison and discussed it. ""Spock has to make a mind meld with the Medusan so we can get home. I mean like beetch do you want to stay adrift until we run out of supplies and die?"" But the lady in true Star Trek fashion is a jealous monsters who whines and wails when the idea is broached, even when her Medusan idol told her to shut up & go along with them. So the beetch out of spite messes with the melded Spock causing him to forget to put on his visor which makes Spock go insane. Kirk, naturally, figured out what a total twit she was and shamed her into fixing Spock up with her superior telepathic powers. Of course, at the end the Lady and Medusan leave and all is forgiven. You almost wish the President from Battle Star Galactica showed up to jettison the witch out of an airlock for her destructive stunt. But in Star Trek land, ladies are permitted to be totally unreasonable and cruel, yet at the same time supposedly there is sexual equality. This is what I mean by sexist.",0,1,0.34398005699412837
"You know all those letters to ""Father Christmas"" and ""Jesus"" that are sent every year? Well, it turns out that they are not actually delivered but dropped off in a half-forgotten corner of the post office to rot unless some bright spark figures out a way of posting them. As bizarre settings go, it's a winner and one which perfectly fits the strange movie that is ""Dead Letter Office"". Having said that, this is obviously an Australian film as opposed to a British one. If it was Royal Mail, most letters get this sort of treatment anyway. I haven't been in this flat for two years and we're still getting letters for a Mr Wang, some female priest of the Church of Latter Day I've-Never-Heard-Of-You and various catalogues for industrial equipment addressed to a plumbing company.<br /><br />""Dead Letter Office"" (the name given to the place where undeliverable mail ends up) follows the story of Alice (Miranda Otto) who grows up in a seriously divided home. Writing to her absent father, she only learns in adulthood that her letters haven't been delivered for one reason or another. So, logically, she gets a job at the D.L.O. and finds herself working alongside other social rejects including the brooding Chilean immigrant Frank Lopez (George Del Hoyo). Slowly, she finds herself drawn to him but can she find out where her dad is without bringing the self-contained world of the Dead Letters Office to its knees?<br /><br />Nothing against this film but I was reminded of the god-awful Heather Graham film ""Committed"" while watching this. However, this is so much better than that pile of horse crap but then again, that ain't difficult. For a start, this film is much more logical. True, the metaphors are somewhat blatant and the underflowing symbolism quickly becomes a flood. But at least this is cohesive and quirky without being complete drivel. It is also well acted. Both Otto and Del Hoyo are very good as the lovers looking for something they know they'll never find while other characters are peripheral at best. Part of the trouble is that it seems to wrap up far too quickly, leaving this viewer somewhat disappointed. The other part is that when you consider Australia's draconian immigration policy (i.e. if you don't speak English, rack off!), such a story is unlikely to take place in reality. The other characters, sadly, also help to destabilise the realism by proving to be little more than odd-ball stereotypes.<br /><br />Despite that, ""Dead Letter Office"" is certainly something a little different. It might not be to everyone's taste but I liked it. Yes, it was hackneyed and predictable but sometimes, it's nice to watch a film without guns or violence or heavy-duty swearing and nudity (no chance of that in an Australian film). There ain't any major laughs, there's no Bullet Time and the characters are usually one-dimensional. But it's the story that counts here and while it's not earth-shattering in its magnificence, it's a pleasant enough way of passing the time. It's the movie equivalent of a Sheryl Crow CD - nice to listen to now and again but you wouldn't really miss it if it wasn't there.",0,1,0.3449317847699368
"When I'd seen the name of this movie, I'd always thought it was a musical. Like ""The Harvey Girls."" It's not. It's a pudding that overcooked, hit the kitchen ceiling, and was pried off and cobbled together. No music and not a period piece but thoroughly improbable.<br /><br />It starts with patriarch James Woods telling the eldest of his three daughters, a small child who grows to be Barbara Stanwyck, that she must maintain the family name and home.<br /><br />We thus think it is going to be a historical intergenerational tale. And it is, for a brief time. Then it turns into the story of cold-hearted Stanwyck's fight against lawyer George Brent. Why is she so dead set against him? Well, why else? As we learn in a strange flashback sequence narrated by Stanwyck, she had once thought she could inherit some money (for her sisters as well as herself, of course) by marrying. She hit on someone she took to be a country bumpkin, who was in fact budding lawyer Brent.<br /><br />Lest anyone think the child they had, a young man of eight or so at the time of the main plot, is -- well, you know ... They had a hasty marriage and during the very short time they were together, he was conceived.<br /><br />One of her sisters is in love with a painter named Gig Young, who is played by Gig Young. The other sister tries to take him away. Etc., etc.<br /><br />It is a shrill, unengaging mess -- well enough acted but without a shred of logic or plausibility.",0,1,0.7974410256635841
"As an avid fan of the Flashman books by George McDonald Fraser, I looked forward immensely to seeing Flashy on the big screen when this film was first released. Sadly it was a huge disappointment then - so I left it alone for 20 years before going back to watch it again, but it was no better the second time. Mr Fraser is a tremendously skillful writer, but I am not a fan of his film screenplay work with Richard Lester. The penchant for slapstick spoilt 'The Three Musketeers' for me and the same applies here. To me, the whole tone and feel of the film is wrong. The Flashman books are uproariously funny in parts, but they are adventure novels. There is much seriousness in the way the adventures that Flashman has - after all, he is involved in dangerous situations. This is conveyed in the novels, but not conveyed at all on film due to the its comedic style. It is a tremendous shame as it could have a great film had it been a more faithful adaptation of the style of the book. When I first read that the book was to be filmed, the article said that the film was to star Oliver Reed. I rejoiced, as Reed to me was the epitome of Flashman. How I would have loved to see him in the role. Malcolm McDowell is a good actor, but does not fit the visual image of Flashman created by the books (too scrawny looking! Flashman is supposed to be a big strapping fellow). Neverheless Reed was excellent as Bismarck. What kills the film is that it is made as a comedy. The only scene in which it creates the true atmosphere of the book is the scene in which Flashman kills de Gautet (Tom Bell). A great shame, as the production values, costumes, sets etc are superb and the casting is generally excellent - just about everybody in the film is well cast apart from Malcolm McDowell. Possibly the directorship of Richard Lester was responsible for the way the film is, as a recent radio adaptation of 'Flash For Freedom', adapted by Mr Fraser, worked quite well. Perhaps one day we may see Flashman done justice on screen.",0,1,0.7021357315376109
"The often-reliable Leonard Maltin says this is a ""delightful romance"" and that Sanders is ""superb."" Maltin must have confused this movie with something else. Sanders is snide and droll and superb, as usual,  you can imagine his delivery of the line regarding adultery, ""Sometimes the chains of matrimony are so heavy they have to be carried by three,"" but dull, wooden and dated describe this movie more accurately. The storyline itself, an autobiography with Sanders as a suave jewel thief, Francois Eugene Vidocq, who becomes chief of police but can hardly resist the lure of fine jewels, is entertaining enough, but it has the same kind of hollow historical Hollywood treatment that marred such period epics as *Marie Antoinette*, and certainly the deplorable *Forever Amber* (which screams for a classy remake). Though, in his defense, Sanders tries mightily to add some depth to his character, it is all for naught. I am an unabashed Douglas Sirk fan, but this is 1946, and it is one of Sirk's earliest American efforts, lacking many of the signature touches that would define his florid, breast-heaving potboilers. Sirk is just getting his feet wet here, and made a number of unmemorable films over the next ten years until he struck gold with *Magnificent Obsession*, and hit his stride, bombarding us with such estrogen-fests as *All That Heaven Allows*, *Written on the Wind*, and *Imitation of Life*. But *Scandal In Paris* is hardly his best work  a relatively low-budget affair with cheesy sets and ineffective costuming.",0,1,0.7613853383332626
"I was really looking forward to this movie based on the previews and press it received, but after viewing it I was terribly disappointed. Slums is a totally unfunny film mixed with a Todd Solondz type of disturbing family reality sans Todd's brand of humor. The story drags along and each scene is worse than the last. Maybe I missed the point, but if this film is an example of every girl's growing up experience I am glad to be a man.",0,1,0.42998920791065065
"Rip off of ""Scream"" or especially ""I know what you did last summer"", there's some entertainment here, and a little scary, but they needed some originality.<br /><br />An entertainment score? 6.5/10 Overall? 5.5/10",0,1,0.6458978617366702
"Although the actors were good, specially Fritzi Haberland as the blind Lilly, the film script is obsessively pretentious and completely arbitrary. A famous theatre director (Hilmir Snær Guðnason), becoming blind after a car accident, is on the run for himself and his destiny. Lilly, being sightless since her birth, is teacher for blind persons, and wants to make him ""seeing"" again. (Blind persons are seeing with their fingers, nose and ears.) Here this movie is becoming a roadmovie; and the longer the road becomes, the closer their relation develops, which was predictable since the beginning of the film. The theatre director is on the road to his mother (Jenny Gröllmann). His mother is living somewhere in Russia on the sea and making artistic installations - of course, what should she do other! - and she is still living, because she is waiting his son, to die. My God! This are destinies!<br /><br />Finally the son arrived! Mum is celebrating a big party! At the beach. Wind is blowing and a pianist is playing on a real piano in the middle of a dune. Yes, they are celebrating her farewell. The son arrives just in time. Mother can finally swallow the pills administered by a pretty nurse. Now a great artist can die in the arms of her great artist son, speaking sad contemplations about live in perfect German, while the son is answering with a rough accent. Because the son is unable to see, he is not falling in love to the nurse, - the film script would have become also too complicate! - but is looking for Lilly on the way back to home.<br /><br />Parallel to this roadmovie the sister of Lilly, staying at home is asking a gawky schoolmate to deflower her, who has first to booze himself to courage. The occasion is favourable. Because Mum (Tina Engel) is on journey together with the lover of Lilly, Paul (Harald Schrott). They are after Lilly, to bring her back. Paul and the mother of Lilly are not falling in love, because the film script would have become too complicate. The film script missed to make out of Paul something exceptional too. I would suggest an architect or a Pianist, or course a famous one! When they finally find Lilly, they want to convince her, to come back to Paul, because he has two eyes to see and is able to care for her. But Lilly felt in love to his pupil, the theatre director; did I mention, that he was even a famous theatre director?<br /><br />This is German film art! As you may see in this pretentious production, that the German film subsidy fund is not always producing good films, because they subsidy just such kind of pseudo intellectual films. This film is really embarrassing. I have the impression, that the film script has been cobbled together from some highbrows in coffee shops and restaurants. Everybody is entitled to contribute with an idea. Probably also Til Schweiger has contributed with some intellectual flash of wit, being a co-producer. I was reminded by this film script to an other German film of absolute painfulness: ""Barfuss"" - already the spelling of the title is not right! ""Barfuss"" DVD cover writes proudly: ""A Til Schweiger Film"". This film got also subsidies of Filmstiftung NRW, Filmförderung Hamburg and the FFA.<br /><br />Please don't spoil your time with this film! There are really good films in Germany. Watch out for film directors like Marcus H. Rosenmüller, Joseph Vilsmaier, Hans Steinbichler, Hans-Christian Schmid, Faith Akin ...",0,1,0.39848422390877175
"Murder By Numbers is one of those movies that you expect is made-for-TV but isn't. Considering the only actor of any note is Bullock (although Michael Pitt seems to be moving onto bigger and better things), it isn't a great surprise that this movie quickly fades away from memory to be replaced by more important things. Like... remembering to lock your front door when you go out. Or putting clothes back on when you come out of the shower.<br /><br />Bullock plays Cassie Mayweather, a cop with personal issues (don't they all). Together with her new partner (a wet-looking Ben Chaplin), she is called to investigate the murder of a young woman. Nothing unusual there except that the perps are a couple of teenage students who think they've planned and executed the perfect murder. As the investigation continues, a battle of wills emerges between Cassie and the main suspect Richie Haywood (Ryan Gosling).<br /><br />The crippling issue here is that the two leads are hopeless. Bullock, though she is very nice to look at, is about as believable in the role of a hardened cynical cop as Rodney Dangerfield (actually, he'd be better!). Chaplin, for his sins, is a complete non-entity and I feel sorry that he has to put this film on his CV in his attempt to break into Hollywood. At least Gosling and Pitt, as the conniving sneering suspects, acquit themselves adequately. As if dodgy leads weren't bad enough, a story that would send anybody to sleep and a highly predictable (but illogical) ending shoot this film in the head before it has a chance to run.<br /><br />""Murder By Numbers"" has absolutely nothing going for it, even a pointless nude scene by Bullock wouldn't redeem it. Well, just a little but still not enough to save it. Forgettable, predictable and redundant - this is one film that isn't going to move the cop genre forward. As Cassie probably says on her next case, there's nothing to see here people. Move along, keep moving...",0,1,0.3260123732591517
"It's unlikely that anyone except those who adore silent films will appreciate any of the lyrical camera-work and busy (but scratchy) background score that accompanies this 1933 release. Although sound came into general use in 1928, there are no more than fifty words spoken to tell the story of a woman, unhappily married, who deserts her husband for a younger man after a romantic interlude in the woods.<br /><br />The most vividly photographed scene has the jealous husband giving a lift to the young man for a ride into town, proceeding to drive normally until he realizes the man is his wife's lover. In a frenzy of jealousy, he drives at top speed toward a railroad crossing but changes his mind at the last moment, losing his nerve. It's probably the most tension-filled scene in the otherwise decidedly slow-moving and obviously contrived story.<br /><br />HEDY LAMARR is given the sort of close-up treatment lavished on Marlene Dietrich by her discoverer, but her beauty had not yet been refined by the cosmeticians as they were when she was transported to Hollywood. Her performance consists mostly of looking sad and morose while mourning the loss of her marriage with only brief glimpses of a smile when she finds her true love (ARIBERT MOG), the handsome young stud who retrieves her clothes after a nude swim.<br /><br />The swimming scene is very brief, discreetly photographed, and not worth all the heat it apparently generated. The love-making scene, later on, is also artfully photographed with the sort of lyrical photography evident throughout most of the film--artfully so. More is left to the imagination with the use of symbolism--and this is the sort of thing that has others proclaiming the film is some kind of lyrical masterpiece.<br /><br />Not so. It's disappointing, primitively crude in its sound portions (including the laborious symphonic music in the background) and certainly Miss Lamarr is fortunate that Louis B. Mayer saw the film and on the basis of it, gave her a career in Hollywood. He must have seen something in her work that I didn't.<br /><br />It's apparent that this was conceived as a silent film with the camera doing all the work. The jarring ""workers"" scene at the conclusion goes on for too long and is a jarring intrusion where none is needed. It fails to end the film on the proper note.",0,1,0.6517779957545893
"Alicia Silverstone (pre-""Clueless"") plays a modern-day crime-obsessed teenager attempting to solve the brutal slaying of a local girl. Pat Verducci wrote and directed this B-flick, which isn't especially well-made but is however surprisingly serious-minded in regards to its leading character. Silverstone is appealing and successful in carving out an interesting young woman here, despite the picture's kitschy undermining. The supporting cast (including Kevin Dillon and Michael Bowen) isn't bad, though the violence in the last act goes overboard. Not a cheesy camp-fest, but nothing exceptionally memorable either. *1/2 from ****",0,1,0.58875591757512
